film,main_char,degree,betweenness
The Doom Generation,AMY,0.3333333333333333,0.20227891156462585
The Doom Generation,JORDAN,0.38095238095238093,0.4114399092970521
The Doom Generation,XAVIER,0.38095238095238093,0.24083900226757368
The Elephant Man (film),TREVES,0.4444444444444444,0.31722762639953406
The Elephant Man (film),MERRICK,0.31481481481481477,0.1828543942275598
Groundhog Day (film),PHIL,0.92,0.831904761904762
Groundhog Day (film),RITA,0.42,0.14965986394557823
Hot Tub Time Machine,ADAM,0.5806451612903225,0.2290681003584229
Hot Tub Time Machine,LOU,0.5806451612903225,0.27516129032258063
Hot Tub Time Machine,NICK,0.7096774193548387,0.38060931899641576
Hot Tub Time Machine,JACOB,0.4193548387096774,0.12143369175627242
Basic (film),HARDY,0.55,0.2662155388471178
Basic (film),OSBORNE,0.45,0.1106015037593985
Basic (film),DUNBAR,0.55,0.163922305764411
Basic (film),KENDALL,0.45,0.08409774436090225
Spartan (film),SCOTT,0.9333333333333333,0.8635353535353536
Inglourious Basterds,SHOSANNA,0.24137931034482757,0.1452917548058332
Inglourious Basterds,COL LANDA,0.1839080459770115,0.15541334999185547
Inglourious Basterds,COL.LANDA,0.21839080459770116,0.18954945246172988
Inglourious Basterds,BRIDGET,0.21839080459770116,0.2514792449510943
Inglourious Basterds,LT.ALDO,0.21839080459770116,0.16892325483257026
Inglourious Basterds,LT.HICOX,0.14942528735632182,0.10024176142301135
Inglourious Basterds,FREDRICK,0.08045977011494253,0.0039001377012603945
The Brothers Bloom,BLOOM,0.7857142857142857,0.3232600732600733
The Brothers Bloom,STEPHEN,0.6428571428571428,0.16666666666666669
The Brothers Bloom,PENELOPE,0.42857142857142855,0.05402930402930404
Star Wars Episode II: Attack of the Clones,ANAKIN,0.6,0.29709606611121764
Star Wars Episode II: Attack of the Clones,OBI-WAN,0.5555555555555556,0.29208024859540016
Star Wars Episode II: Attack of the Clones,PADMÉ,0.4444444444444445,0.1790766192281344
Star Wars Episode II: Attack of the Clones,PADME,0.37777777777777777,0.10035379042954802
Tron: Legacy,RUSH,0.9166666666666666,0.5372814584771106
Tron: Legacy,KROD,0.4583333333333333,0.053795721187025546
Tron: Legacy,FLYNN,0.5416666666666666,0.08505003450655624
Tron: Legacy,MEGA,0.375,0.03339371980676329
Tron: Legacy,PLEXOR,0.5,0.064648033126294
The Proposal (film),MARGARET,0.7727272727272727,0.3352813852813853
The Proposal (film),RICHARD,0.9090909090909092,0.4832611832611833
It Happened One Night,PETER,0.5625,0.4633042046605876
It Happened One Night,ELLIE,0.4583333333333333,0.267292159180457
It Happened One Night,ANDREWS,0.41666666666666663,0.2971557328605201
Ali (film),ALI,0.703125,0.651668513089644
Catch Me If You Can,FRANK,0.7941176470588235,0.703372841673983
Catch Me If You Can,JOE SHAYE,0.39705882352941174,0.16220368744512734
Never Been Kissed,JOSIE,0.9047619047619047,0.6389358995630773
Days of Heaven,BILL,0.6666666666666666,0.5681818181818182
Days of Heaven,ABBY,0.3333333333333333,0.0
Days of Heaven,CHUCK,0.3333333333333333,0.0
Waxwork (film),MARK,0.7307692307692308,0.4485567765567765
Waxwork (film),SARAH,0.46153846153846156,0.13263736263736267
Waxwork (film),CHINA,0.46153846153846156,0.22531868131868127
I Am Number Four (film),JOHN,0.6818181818181819,0.29891774891774886
I Am Number Four (film),HENRI,0.6818181818181819,0.3417027417027417
I Am Number Four (film),SARAH,0.4090909090909091,0.18412698412698414
MASH (film),HAWKEYE,0.8604651162790697,0.4195850138541166
MASH (film),DUKE,0.5581395348837209,0.122575621745057
MASH (film),TRAPPER,0.627906976744186,0.160857931289825
Rush Hour 2,CARTER,1.0,0.7318840579710144
Rush Hour 2,LEE,0.6086956521739131,0.13965744400527005
Spare Me (film),THEO,0.8181818181818182,0.5836940836940836
Spare Me (film),SHEILA,0.36363636363636365,0.0867965367965368
Spare Me (film),BUZZ,0.3181818181818182,0.03492063492063492
Spare Me (film),KASTLE,0.4545454545454546,0.0854978354978355
The Other Boleyn Girl (2008 film),MARY,0.78,0.35398592663838757
The Other Boleyn Girl (2008 film),ANNE,0.6,0.12659316747011828
The Other Boleyn Girl (2008 film),HENRY,0.58,0.12709909711470338
The Other Boleyn Girl (2008 film),SIR THOMAS,0.48,0.060718170718170705
The Other Boleyn Girl (2008 film),A,0.48,0.053459358635228986
The Other Boleyn Girl (2008 film),M,0.42,0.05245162773734203
Quills,COULMIER,0.4864864864864865,0.22406735740069078
Quills,THE MARQUIS,0.40540540540540543,0.10590482257148927
Quills,ROYER-COLLARD,0.4864864864864865,0.26930794430794436
Quills,MADELEINE,0.40540540540540543,0.16065318565318565
The Body Snatcher (film),MACFARLANE,0.8461538461538463,0.4698717948717948
The Body Snatcher (film),FETTES,0.6153846153846154,0.09123931623931622
The Body Snatcher (film),GRAY,0.6153846153846154,0.19594017094017094
Hackers (film),DADE,0.6052631578947368,0.36084827137458714
Hackers (film),KATE,0.3684210526315789,0.06578357236251971
Hackers (film),PLAGUE,0.5,0.3183706348180033
Hackers (film),CEREAL,0.3684210526315789,0.08420008354218882
Hackers (film),PHREAK,0.3421052631578947,0.04884806200595673
The 13th Floor (1988 film),DOUGLAS,0.8,0.6406432748538012
15 Minutes,JORDY,0.5789473684210527,0.33248682722366935
15 Minutes,EDDIE,0.39473684210526316,0.10551398972451607
15 Minutes,EMIL,0.5526315789473684,0.3891378220325588
15 Minutes,NICOLETTE,0.2894736842105263,0.08202277807540967
15 Minutes,OLEG,0.2631578947368421,0.05408920540499488
The Ice Storm (film),BEN,0.5185185185185185,0.21457061457061455
The Ice Storm (film),ELENA,0.48148148148148145,0.11148532537421427
The Ice Storm (film),WENDY,0.4444444444444444,0.13444240944240946
The Ice Storm (film),PAUL,0.4444444444444444,0.2460204404648849
Badlands (film),KIT,0.8666666666666667,0.8047619047619048
Badlands (film),HOLLY,0.4666666666666667,0.28571428571428575
The Four Feathers (2002 film),DURRANCE,0.4,0.4188888888888889
The Four Feathers (2002 film),ETHNE,0.28,0.16472222222222224
Rabid,READ,0.43243243243243246,0.2733525191858525
Rabid,KELOID,0.4594594594594595,0.2891266266266266
Rabid,ROSE,0.3783783783783784,0.21836836836836837
Rabid,CYPHER,0.2972972972972973,0.08503622670289339
Rabid,WALSH,0.21621621621621623,0.052667548500881824
Next (2007 film),CRIS,0.5714285714285714,0.2815633660871756
Next (2007 film),LIZ,0.46428571428571425,0.15716175359032508
Next (2007 film),FERRIS,0.5714285714285714,0.3158478206097254
Saga of a Star World,SKYLER,0.5411764705882353,0.36362234140574884
Saga of a Star World,STARBUCK,0.4823529411764706,0.2923110981426319
Saga of a Star World,ADAMA,0.3529411764705882,0.17476049071399896
Saga of a Star World,LYRA,0.18823529411764706,0.030242286558141068
Roughshod (film),CLAY,0.8529411764705882,0.34350445059001206
Roughshod (film),MARY,0.5882352941176471,0.09331055654585063
Roughshod (film),STEVE,0.47058823529411764,0.06116627974916745
Roughshod (film),HELEN,0.38235294117647056,0.030745269782702932
Rachel Getting Married,KYM,0.875,0.44777777777777783
Rachel Getting Married,RACHEL,0.5625,0.08527777777777779
Rachel Getting Married,PAUL,0.625,0.08805555555555555
LAvventura,SANDRO,0.8064516129032258,0.6180868593771821
LAvventura,CLAUDIA,0.5806451612903225,0.20422101196294742
LAvventura,PATRIZIA,0.3225806451612903,0.00991481636642927
17 Again (film),MIKE,0.8695652173913043,0.5203055398707572
17 Again (film),ED,0.5217391304347826,0.09863855950812472
Day of the Dead (1985 film),JOHN,0.20833333333333331,0.01956521739130435
Day of the Dead (1985 film),RHODES,0.3333333333333333,0.1239302967563837
Day of the Dead (1985 film),TOBY,0.4583333333333333,0.23241028295376123
Day of the Dead (1985 film),MARY,0.41666666666666663,0.2568150448585232
Day of the Dead (1985 film),SARAH,0.375,0.2693581780538303
Day of the Dead (1985 film),GASPARILLA,0.20833333333333331,0.15579710144927536
Day of the Dead (1985 film),LOGAN,0.25,0.04686853002070393
Day of the Dead (1985 film),CHICO,0.16666666666666666,0.09126984126984129
Day of the Dead (1985 film),MIGUEL,0.16666666666666666,0.047446514837819205
Interview with the Vampire: The Vampire Chronicles,LOUIS,0.6,0.339468253968254
Interview with the Vampire: The Vampire Chronicles,LESTAT,0.6,0.4547539682539682
Interview with the Vampire: The Vampire Chronicles,CLAUDIA,0.44,0.2677619047619048
Runaway Bride (1999 film),MAGGIE,0.6875,0.3623943932411674
Runaway Bride (1999 film),IKE,0.78125,0.46089189708141304
The Village (2004 film),Ivy,0.6,0.31245743145743143
The Village (2004 film),Edward,0.56,0.33068145743145744
The Village (2004 film),Lucius,0.32,0.06506228956228959
Notting Hill (film),WILLIAM,0.896551724137931,0.6070607553366174
Notting Hill (film),ANNA,0.5862068965517241,0.2195812807881774
The Lord of the Rings: The Two Towers,ARAGORN,0.5405405405405406,0.3141111911945245
The Lord of the Rings: The Two Towers,FRODO,0.16216216216216217,0.005111063444396777
The Lord of the Rings: The Two Towers,SAM,0.2702702702702703,0.049642512142512134
The Lord of the Rings: The Two Towers,GOLLUM,0.21621621621621623,0.020311903645236978
The Lord of the Rings: The Two Towers,THÉODEN,0.40540540540540543,0.12014173889173888
The Lord of the Rings: The Two Towers,GIMLI,0.40540540540540543,0.07403711362044696
The Lord of the Rings: The Two Towers,GANDALF,0.35135135135135137,0.04987061445394778
The Lord of the Rings: The Two Towers,TREEBEARD,0.2972972972972973,0.07336768378435045
The Lord of the Rings: The Two Towers,SMÉAGOL,0.08108108108108109,0.0
Soldier (1998 American film),SANDRA,0.5833333333333333,0.22691080055210489
Soldier (1998 American film),CHURCH,0.5,0.1153726708074534
